text,retweet,like,reply,time,user_id,Unnamed: 6,Unnamed: 7,Unnamed: 8,sentiment
Elon Musk is the DOGE FATHER  #Dogecoin,128,596,222,2023-08-07T06:08:32.000Z,AltcoinDailyio,,,,Sentiment: neutral
"Good news everyone! 

The #Futurama gang heads to 'Doge City' next week in their season premiere #crypto-focused episode.

This is the first episode after a 10 year hiatus.",104,460,103,2023-08-04T23:38:30.000Z,AltcoinDailyio,,,,Sentiment: positive
"V2 will exist alongside the current GMX platform. It adds alternative currencies such as $DOGE at lower fees than version 1 in an effort to attract trading activity that will, in turn, drive revenue growth for 
@GMX_IO
. By 
@shauryamalwa",18,85,48,2023-08-04T12:04:16.000Z,CoinDesk,,,,Sentiment: positive
Buy #Bitcoin & #Doge before X is buying it.,110,567,363,2023-08-03T15:47:00.000Z,rovercrc,,,,Sentiment: neutral
"Surging interest rates are putting pressure on risk assets, including cryptocurrencies. The U.S. 10-year yield is at a 2023 high and the 10-year JGB yield has risen to a nine-year high. $BTC $SOL $XRP $ADA $DOGE",16,49,36,2023-08-03T13:29:56.000Z,CoinDesk,,,,Sentiment: neutral
"Did you pay attention to the Litecoin halving? Here's why Dogecoin traders should care (along with 
@elonmusk
) $LTC $DOGE #litecoinhalving 
@FrederickMunawa
 reports",10,42,28,2023-08-02T15:50:01.000Z,CoinDesk,,,,Sentiment: positive
#Dogecoin has just surpassed 4.7 million holders. ,88,653,138,2023-07-31T12:19:48.000Z,rovercrc,,,,Sentiment: positive
$DOGE is about to confirm the weekly breakout! ,233,1.2K,290,2023-07-30T19:18:00.000Z,rovercrc,,,,Sentiment: negative
"Does #Dogecoin have an infinite supply? 

 Yes. 10k new $DOGE are mined into existence every minute.

 Over 14.4 million new $DOGE enter the market every day.

Elon Musk likes this saying: ""#Bitcoin is more suitable as a store of value. #Dogecoin is better suited for??,205,1.1K,274,2023-07-29T22:42:14.000Z,AltcoinDailyio
Coco", a new crypto casino inspired by Milady NFTs, pepe and dogecoin, made a crackling debut with its native token $COCO hitting a market cap of $8.8 million. Reporting by ,,,,,,Sentiment: neutral
@oknightcrypto,,,,,,,,,Sentiment: positive
".""",165,293,89,2023-07-28T11:26:39.000Z,CoinDesk,,,,Sentiment: positive
Do you hold $DOGE?,233,1.4K,466,2023-07-28T08:32:00.000Z,rovercrc,,,,Sentiment: positive
"Bitcoin turned downward briefly early Friday morning in Asia before regaining ground to trade over $29.2K. ETH was down slightly over the past 4 hours. DOGE was down, but XLM rose modestly. 
@JPRubin23
 writes",15,39,29,2023-07-27T22:18:20.000Z,CoinDesk,,,,Sentiment: neutral
Dogecoin to $1 ,351,2.2K,450,2023-07-27T15:28:00.000Z,AltcoinDailyio,,,,Sentiment: positive
"Best 7 #Crypto Coins to Invest & Trade in August!!?

NOT Ethereum or Bitcoin!!

$ADA $TOMI $SOL
$DOGE $HEX $RUNE

Click HERE 
https://youtu.be/_fXR8elnwnU",145,507,290,2023-07-27T01:26:21.000Z,AltcoinDailyio,,,,Sentiment: positive
"Dogecoin registered its largest single-day gain since April, while bitcoin remained near a one-month low just above $29,000 as investors await news from the Fed later today. $DOGE $BTC 
@LedesmaLyllah
 and 
@godbole17
 report in First Mover Americas.
https://trib.al/Rpo3xfU",35,75,36,2023-07-26T12:36:03.000Z,CoinDesk,,,,Sentiment: positive
"X will create their own shitcoin and/or will adopt doge as a native currency within their ecosystem. 

Tweeting it now so I can RT when it happens.",15,337,68,2023-07-26T11:10:52.000Z,BTCGandalf,,,,Sentiment: positive
$DOGE is about to have a massive breakout! ,425,1.6K,289,2023-07-26T10:28:00.000Z,rovercrc,,,,Sentiment: neutral
"$DOGE logs biggest single-day in over 4 months as the dollar value locked in active perpetual futures contracts tops $500 million. By 
@godbole17
.",27,91,33,2023-07-26T05:56:34.000Z,CoinDesk,,,,Sentiment: negative
$DOGE,37,360,132,2023-07-26T02:55:54.000Z,AltcoinDailyio,,,,Sentiment: neutral
"Bitcoin slinks along near $29.2K, other major cryptos are mixed, although popular memecoin DOGE climbed after dogecoin fan Elon Musk's rebranding of Twitter. Investors now await a likely 
@federalreserve
 25 bps interest rate hike. 
@JPRubin23
 writes",31,69,60,2023-07-25T23:40:35.000Z,CoinDesk,,,,Sentiment: neutral
"Are you bullish on $DOGE? 

NO                                 YES
                                 ",92,1.7K,901,2023-07-25T18:43:00.000Z,rovercrc,,,,Sentiment: neutral
What does your portfolio look like? #Ethereum #Bitcoin #Dogecoin,60,440,119,2023-07-25T18:29:00.000Z,AltcoinDailyio,,,,Sentiment: negative
"#Dogecoin is PUMPING based on X payments speculation.

Should Elon incorporate $DOGE into X?

#bitcoin #crypto #ai",561,3.4K,707,2023-07-25T17:30:23.000Z,AltcoinDailyio,,,,Sentiment: neutral
".
@elonmusk
?? decision to change 
@twitter
's name to X and make it an ??verything app??has a shot at broadening use of $DOGE, bitcoin and other cryptocurrencies.
@HeleneBraunn
 reports",79,217,33,2023-07-25T16:32:22.000Z,CoinDesk,,,,Sentiment: positive
"LIVE: $DOGE spikes amid 
@Twitter
?? rebrand excitement, the UK's data watchdog is set to examine 
@worldcoin
 and more.

""The Hash"" co-hosts chat about today's top headlines on CoinDesk TV:",14,29,19,2023-07-25T16:00:26.000Z,CoinDesk,,,,Sentiment: positive
$DOGE BREAKING BULLISH! ,179,1.1K,143,2023-07-25T13:02:00.000Z,rovercrc,,,,Sentiment: positive
"$DOGE is still on the rise as crypto traders buy in hopes of it playing a larger role on Twitter's rebranded X ??verything app??

Futures traders lost nearly $10 million betting on and against DOGE's price movements, according to 
@coinglass_com
. https://coindesk.com/markets/2023/07/25/dogecoin-bumps-10-on-x-payments-speculation-doge-futures-traders-lose-10m/?term=organic&utm_campaign=CoinDesk&utm_content=headline%2CIG+XPost%2Ceditorial&utm_medium=social&utm_source=twitter??,24,77,26,2023-07-25T15:00:16.000Z,CoinDesk
$DOGE rose for the second consecutive day as speculations of the tokens playing a bigger role on the newly-rebranded Twitter platform rose among crypto traders", fueling a price rally. By ,,,,,,,,Sentiment: positive
@shauryamalwa,,,,,,,,,Sentiment: negative
".""",66,166,53,2023-07-25T08:05:33.000Z,CoinDesk,,,,Sentiment: positive
"$DOGE is my 4rd biggest holding...

Stupid or smart?",164,1.2K,284,2023-07-24T19:17:00.000Z,rovercrc,,,,Sentiment: neutral
A HUGE $DOGE BREAKOUT IS IMMINENT!! ,250,1.3K,283,2023-07-24T16:41:00.000Z,rovercrc,,,,Sentiment: neutral
" Following 
@Twitter
's rebranding to X, $DOGE prices jumped 5%.
@elonmusk
's addition of dogecoin?? ticker logo to his bio on the newly named X platform hints at an intriguing future for the memecoin.
https://coindesk.com/markets/2023/07/24/dogecoin-rises-after-twitter-rebranding-bitcoin-slides-to-29k/?term=organic&utm_campaign=CoinDesk&utm_content=IG+XPost%2Cembeddable+charts%2Ceditorial&utm_medium=social&utm_source=twitter??,47,129,58,2023-07-24T16:31:18.000Z,CoinDesk
$DOGE jumped as much as 5% on the back of the Twitter's rebranding", despite the downturn in the broader market with $BTC slipping to $29K. By ,,,,,,,,Sentiment: negative
@shauryamalwa,,,,,,,,,Sentiment: neutral
.,,,,,,,,,Sentiment: neutral
,,,,,,,,,Sentiment: positive
"https://trib.al/mlcQDOa""",76,255,42,2023-07-24T10:38:43.000Z,CoinDesk,,,,Sentiment: neutral
X is about to give $DOGE massive utility??,214,1.3K,183,2023-07-24T08:14:15.000Z,rovercrc,,,,Sentiment: positive
BREAKING: X announces that it will implement buying & selling of $DOGE & other #Crypto!,587,3K,378,2023-07-24T08:11:34.000Z,rovercrc,,,,Sentiment: neutral
BREAKING: Elon Musk added the $DOGE logo on his X profile location!,266,1.2K,180,2023-07-24T08:07:44.000Z,rovercrc,,,,Sentiment: positive
"Elon talking about crypto I think!!!

$BTC $ETH $DOGE",80,518,105,2023-07-24T04:21:53.000Z,AltcoinDailyio,,,,Sentiment: negative
Bankers hate this one simple trick! $BTC $ETH $DOGE,551,1.5K,199,2023-07-23T17:31:57.000Z,AltcoinDailyio,,,,Sentiment: negative
"Do you think $DOGE will hit $1,00 before 2025?

NO                                 YES 
                                  ",39,585,248,2023-07-22T18:21:00.000Z,rovercrc,,,,Sentiment: positive
HUGE $DOGE BREAKOUT IMMINENT! ,251,1.2K,203,2023-07-21T18:22:00.000Z,rovercrc,,,,Sentiment: positive
".
@elonmusk
 tweets, $DOGE jumps. 

Then, it just as quickly pared some of its gains. Here's what you want to know  https://coindesk.com/markets/2023/07/19/dogecoin-pops-4-on-elon-musk-tweet/?term=organic&utm_campaign=CoinDesk&utm_content=Charts%2CIG+XPost%2Cembeddable+charts%2Ctweet%2Ceditorial&utm_medium=social&utm_source=twitter??,14,55,20,2023-07-19T17:24:22.000Z,CoinDesk
CORRECT: $DOGE spiked 4% higher to $0.072 after a tweet mention from Elon Musk.",,,,,,,,,Sentiment: positive
,,,,,,,,,Sentiment: neutral
"https://trib.al/bDmznzc""",10,66,37,2023-07-19T16:55:43.000Z,CoinDesk,,,,Sentiment: neutral
"Which 3 do you choose? 

 #Bitcoin
 #Ethereum
 #Cardano
 #MultiversX
 #Chainlink 
 #Solana
 #Matic
 #Dogecoin ",174,643,1K,2023-07-17T19:18:16.000Z,AltcoinDailyio,,,,Sentiment: positive
"If Elon Musk sees this tweet, I will put all my money in #Dogecoin.",89,695,244,2023-07-11T08:51:14.000Z,rovercrc,,,,Sentiment: neutral
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose? 

- $BTC 
- $ETH
- $SOL
- $XRP
- $ADA
- $VET
- $USDT
- ",119,588,829,2023-07-10T19:57:00.000Z,rovercrc,,,,Sentiment: positive
Elon Musk likes #Dogecoin. ,150,729,155,2023-07-09T15:21:00.000Z,AltcoinDailyio,,,,Sentiment: positive
I rather would rather buy $PEPE here than $DOGE...,97,593,290,2023-07-07T19:56:00.000Z,rovercrc,,,,Sentiment: neutral
#Dogecoin is fun.   ,18,124,79,2023-07-06T15:02:00.000Z,AltcoinDailyio,,,,Sentiment: positive
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose?  

- $BTC   
- $ETH
- $SOL
- $XRP  
- $ADA  
- $VET
- $MEE
- ",120,589,986,2023-07-02T18:35:00.000Z,rovercrc,,,,Sentiment: positive
" 

$PEPE has seen a huge gain this week amid a broader crypto rally, outperforming other #memecoins like $SHIB, $FLOKI and $DOGE.

The token surged as much as 40% in the past 24 hours to extend weekly gains to over 70%. https://coindesk.com/markets/2023/06/22/pepecoin-becomes-biggest-meme-coin-gainer-with-70-weekly-jump/?term=organic&utm_campaign=CoinDesk&utm_content=headline%2CIG+XPost%2Ceditorial&utm_medium=social&utm_source=twitter??,76,191,51,2023-06-22T16:54:27.000Z,CoinDesk
PEPE gains were significantly higher than meme tokens shiba inu (SHIB)", floki (FLOKI) and dogecoin (DOGE) ??even as developers of some of these tokens introduced ecosystem upgrades ??suggesting high buying interest for pepecoin. By ,,,,,,,,Sentiment: neutral
"@shauryamalwa""",36,125,26,2023-06-22T16:26:20.000Z,CoinDesk,,,,Sentiment: neutral
DOGECOIN,68,448,193,2023-06-20T09:19:30.000Z,AltcoinDailyio,,,,Sentiment: positive
Shiba Inu or Dogecoin: Which Cryptocurrency Will Outperform This Year?,75,475,157,2023-06-19T21:44:25.000Z,CryptoTrends,,,,Sentiment: neutral
If Dogecoin launched today Elon Musk would ban the twitter account.,41,254,164,2023-06-18T22:38:29.000Z,AltcoinDailyio,,,,Sentiment: neutral
Elon Musk Denies Owning #Dogecoin Wallets Amid Lawsuit,62,334,73,2023-06-16T22:34:16.000Z,CryptoTrends,,,,Sentiment: positive
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose?  

- $BTC   
- $ETH
- $SOL
- $XRP  
- $ADA  
- $VET
- $SHIB
- ",151,650,1.1K,2023-06-11T19:58:00.000Z,rovercrc,,,,Sentiment: neutral
"I think in the next bull market, $PEPE will overtake $DOGE!",68,430,332,2023-06-09T19:56:00.000Z,rovercrc,,,,Sentiment: neutral
"$BTC and $DOGE rose 5% in the past 24 hours to lead gains among majors, as the crypto market reversed some SEC-induced losses and gained over 3% in market cap. By 
@shauryamalwa
.",28,92,45,2023-06-07T08:49:37.000Z,CoinDesk,,,,Sentiment: positive
Elon Musk is accused of insider trading by investors in Dogecoin lawsuit.,18,172,130,2023-06-02T19:08:24.000Z,AltcoinDailyio,,,,Sentiment: neutral
" news:

- Russia accuses of US hacking $AAPL
- $META return to office 3 days a week
- Senate blocks Biden's student-debt forgiveness
- $DELL leaked earnings
- Elon Musk x Dogecoin lawsuit
- OPEC unlikely to deepen supply cuts, per Reuters
- Futures: http://unusualwhales.com/futures",50,263,22,2023-06-02T06:36:15.000Z,unusual_whales,,,,Sentiment: neutral
JUST IN: #Dogecoin investors file class action lawsuit against Elon Musk alleging insider trading.,13,73,24,2023-06-01T20:10:41.000Z,CryptoTrends,,,,Sentiment: neutral
"JUST IN: Elon Musk sued over #Dogecoin Twitter logo, alleging insider trading.",917,4.5K,950,2023-06-01T19:59:39.000Z,WatcherGuru,,,,Sentiment: neutral
Dogecoin investors are accusing Elon Musk of insider trading in a new lawsuit,17,374,11,2023-06-01T18:50:31.000Z,Dexerto,,,,Sentiment: positive
"Elon Musk is being accused of insider trading in a proposed class action by investors who say he manipulated the cryptocurrency Dogecoin, costing them billions of dollars.",328,2.3K,319,2023-06-01T17:07:49.000Z,unusual_whales,,,,Sentiment: negative
Next Bull Run I think $PEPE will overtake $DOGE,70,450,423,2023-06-01T10:23:00.000Z,rovercrc,,,,Sentiment: positive
I rather would rather buy $PEPE here than $DOGE...,52,323,513,2023-05-30T08:41:00.000Z,rovercrc,,,,Sentiment: neutral
"Dogecoin $DOGE is about to EXPLODE!?

+ 5 Coins I Like

Click HERE 
>> https://youtu.be/wP8Kafbu2VQ",21,150,125,2023-05-29T22:52:17.000Z,AltcoinDailyio,,,,Sentiment: positive
"The quirky yet generous world of $DOGE is taking a leap into the realm of documentaries.

Spearheaded by the DAO ""Own the Doge,"" the project aims to share the multifaceted story of 
@Dogecoin
 and its impact.",28,96,42,2023-05-29T13:26:26.000Z,CoinDesk,,,,Sentiment: positive
"$DOGE may be building for a big move as price volatility gauge hits four-year low, according to a chart indicator. Reports 
@godbole17
.

https://trib.al/MTqZdnH",76,223,63,2023-05-29T12:21:05.000Z,CoinDesk,,,,Sentiment: positive
I still think $PEPE will overtake $DOGE next bull run!,92,474,348,2023-05-28T16:38:00.000Z,rovercrc,,,,Sentiment: positive
I rather would buy $PEPE here than $DOGE...,64,349,428,2023-05-27T14:46:00.000Z,rovercrc,,,,Sentiment: neutral
"JUST IN: #Dogecoin surpasses 4,900,000 total wallet addresses.",5,66,15,2023-05-27T08:28:39.000Z,CryptoTrends,,,,Sentiment: neutral
"LIVE: 
@elonmusk
 warns investors not to ""bet the farm on 
@dogecoin
,"" new research shows crypto's fentanyl trade is worth millions and more.

""The Hash"" co-hosts chat about today's top headlines on http://CoinDesk.TV: https://twitter.com/i/broadcasts/1lPKqBZbLvMGb??,19,48,25,2023-05-24T16:00:39.000Z,CoinDesk
In 2013 you missed $BTC",,,,,,,,,Sentiment: positive
In 2014 you missed $DOGE,,,,,,,,,Sentiment: neutral
In 2015 you missed $XRP,,,,,,,,,Sentiment: neutral
In 2016 you missed $ETH,,,,,,,,,Sentiment: positive
In 2017 you missed $ADA,,,,,,,,,Sentiment: neutral
In 2018 you missed $BNB,,,,,,,,,Sentiment: positive
In 2019 you missed $LINK,,,,,,,,,Sentiment: negative
In 2020 you missed $DOT,,,,,,,,,Sentiment: neutral
In 2021 you missed $SHIB,,,,,,,,,Sentiment: neutral
In 2022 you missed $USDT ,,,,,,,,,Sentiment: neutral
In 2023," don?? miss _____.""",177,545,1.2K,2023-05-24T09:22:00.000Z,rovercrc,,,Sentiment: neutral
I think $PEPE will likely overtake $DOGE in the next bull run!,107,501,264,2023-05-23T16:41:00.000Z,rovercrc,,,,Sentiment: positive
I'm buying more $DOGE.,65,531,227,2023-05-23T14:42:00.000Z,rovercrc,,,,Sentiment: positive
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose?    

- $BTC    
- $ETH
- $SOL
- $XRP   
- $ADA   
- $VET
- $SHIB
- ",57,388,797,2023-05-23T11:59:46.000Z,rovercrc,,,,Sentiment: positive
".
@tridog
: ""Crypto is a very strong part of the story of Doge, but it wasn't the beginning and may not be the end.""

By 
@jeffwilser
 

#doge #dogecoin",24,72,45,2023-05-22T21:32:12.000Z,CoinDesk,,,,Sentiment: positive
"$1 BILLION MARKET CAP!!!    

$BTC $ETH $BNB $XRP
$DOGE $SHIB $PEPE

# of days it took each crypto:",136,534,223,2023-05-22T00:54:43.000Z,AltcoinDailyio,,,,Sentiment: positive
"I'm buying more $DOGE here.

Smart or stupid?",81,592,430,2023-05-20T08:40:00.000Z,rovercrc,,,,Sentiment: positive
"In 2016 you missed $BTC
In 2017 you missed $ADA
In 2018 you missed $BNB
In 2019 you missed $LINK
In 2020 you missed $DOT
In 2021 you missed $DOGE
In 2022 you missed $SHIB
In 2023, you shouldn?? miss ______",187,974,1.9K,2023-05-19T08:31:00.000Z,rovercrc,,,,Sentiment: positive
"Would you rather hold $1,000,000 in #Doge or #Pepe?",44,249,498,2023-05-18T12:23:00.000Z,rovercrc,,,,Sentiment: positive
"A key metric could play dampen 
@pepecoineth
's rise to the top. Although $PEPE has room for growth it still lacks the retail involvement seen in $DOGE and $SHIB's rise, according to 
@santimentfeed
. By 
@shauryamalwa
.",29,98,69,2023-05-18T10:45:06.000Z,CoinDesk,,,,Sentiment: positive
I think $PEPE will likely overtake $DOGE in the next bull run!,287,1.2K,574,2023-05-17T17:49:00.000Z,rovercrc,,,,Sentiment: positive
"$DOGE's daily transaction volume climbed to a lifetime peak earlier this week following the launch of DRC-20 standard, a new mechanism that now allows the issuance of tokens on the Dogecoin blockchain. By 
@shauryamalwa
.",48,173,56,2023-05-17T06:41:57.000Z,CoinDesk,,,,Sentiment: positive
I think that $PEPE got serious potential to overtake $DOGE next bull run.,81,415,322,2023-05-16T19:57:00.000Z,rovercrc,,,,Sentiment: positive
"What the best meme for each animal?

Dog: $DOGE
Frog: $PEPE
Cat: ____
Bird: ____

What else?",155,493,1.3K,2023-05-14T13:22:00.000Z,AltcoinDailyio,,,,Sentiment: neutral
I think $PEPE is better than $DOGE!,408,1.6K,875,2023-05-13T10:24:00.000Z,rovercrc,,,,Sentiment: neutral
".
@elonmusk
's tweets have proven to cause immense jumps in tokens mentioned by him, like $DOGE. These jumps are short-lived, however, and Milady NFTs could see the same trading action. By 
@shauryamalwa
.

https://trib.al/RqtdkWH",13,67,45,2023-05-12T06:14:51.000Z,CoinDesk,,,,Sentiment: positive
"#Crypto Market is in MASS CHAOS! 

$PEPE $LADYS $MONG $DOGE

DO NOT BE FOOLED 
>> https://youtu.be/MBFv7Iei_Pc",52,250,217,2023-05-11T22:44:46.000Z,AltcoinDailyio,,,,Sentiment: negative
"""The only value any of these tokens have is the value that we place on them,"" early $DOGE investor 
@GaryLachance
 says about meme coins.

But ""doge is a great unifier.""

Watch more as part of #CoinDeskTurns10: https://coindesk.com/video/early-dogecoin-backer-on-the-rise-of-the-meme-economy/?term=organic&utm_campaign=CoinDesk&utm_content=coindesk+tv%2CFirst+Mover%2Ceditorial&utm_medium=social&utm_source=twitter??,10,35,41,2023-05-11T17:00:42.000Z,CoinDesk
JUST IN: #Dogecoin surpasses 4",800,"000 total wallet addresses.""",7,64,19,2023-05-11T09:50:50.000Z,CryptoTrends,,Sentiment: neutral
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose?  

- $BTC   
- $ETH
- $SOL
- $XRP  
- $ADA  
- $VET
- $SHIB
- ",338,574,1K,2023-05-08T11:51:36.000Z,rovercrc,,,,Sentiment: positive
"Would you rather have $1,000,000 in $PEPE or $DOGE?",47,371,615,2023-05-06T18:22:00.000Z,rovercrc,,,,Sentiment: positive
"Here's a look at surges for three major meme coins.
 Investing $1 in $DOGE on May 1, 2021, would've yielded $2.22 on May 8, 2021 at its all-time high
 $1 in $SHIB on Sept. 1, 2021, would've yielded $11.90 on Oct. 28, 2021
 $1 in $PEPE on April 19 would've yielded $22 today.",31,85,59,2023-05-05T20:49:29.000Z,CoinDesk,,,,Sentiment: neutral
"Would you rather have $100,000 in $PEPE or $DOGE?",51,436,572,2023-05-05T19:54:00.000Z,rovercrc,,,,Sentiment: positive
"Would you rather have $1,000,000 in $PEPE or $DOGE?",44,353,544,2023-05-04T15:48:00.000Z,rovercrc,,,,Sentiment: positive
Can $PEPE overtake $DOGE?,51,382,501,2023-05-04T08:52:00.000Z,rovercrc,,,,Sentiment: neutral
"LIVE: 
@WhiteHouse
 pushes for punitive tax on crypto mining, $PEPE overtakes $DOGE as it soars to $500 million in market cap and more.

""The Hash"" co-hosts dive into today's top headlines on CoinDesk TV:",4,50,22,2023-05-03T16:00:22.000Z,CoinDesk,,,,Sentiment: neutral
"Frenzied trading activity has pushed the newly-launched pepe token ($PEPE) to garner trading volumes higher than those of dogecoin ($DOGE) and shiba inu ($SHIB) ??which are otherwise the biggest memecoins by these metrics. By 
@shauryamalwa
.",38,96,44,2023-05-03T07:06:44.000Z,CoinDesk,,,,Sentiment: neutral
"In 2013 you missed $BTC
In 2014 you missed $DOGE
In 2015 you missed $XRP
In 2016 you missed $ETH
In 2017 you missed $ADA
In 2018 you missed $BNB
In 2019 you missed $LINK
In 2020 you missed $DOT
In 2021 you missed $SHIB
In 2022 you missed $USDT

In 2023, don?? miss _____.",255,1.4K,1.9K,2023-05-02T18:36:00.000Z,rovercrc,,,,Sentiment: neutral
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose?  

- $BTC   
- $ETH
- $SOL
- $XRP  
- $ADA  
- $VET
- $MEE
- ",178,891,1.2K,2023-05-02T09:32:00.000Z,rovercrc,,,,Sentiment: neutral
"Do you think $DOGE will hit $1,00 in 2023?

NO                                 YES
                                   ",81,1K,436,2023-04-29T18:37:00.000Z,rovercrc,,,,Sentiment: positive
"Which coin has a bigger community?

#Bitcoin 
#Ethereum
#Doge
#Pepecoin",42,289,398,2023-04-29T15:29:00.000Z,rovercrc,,,,Sentiment: neutral
"Why does Axios reporter 
@BradyDale
 think Dogecoin belongs with Bitcoin and Ethereum as crypto's canonical chains? CoinDesk interviewed the author whose book about FTX's downfall is due to be published shortly.
@danielgkuhn
 at #Consensus2023",8,32,16,2023-04-27T14:35:15.000Z,CoinDesk,,,,Sentiment: neutral
